Company Name,Instrument Category,Rating,Outlook,Instrument Amount,Date,URL
Vikram Infratech Developers Private Limited,Short Term Facilities,IVR A3+ (Reaffirmed),Nil,Rs. 102.93 Cr. (Enhanced from Rs. 40.93 Crore),"Sep 29, 2025",https://www.infomerics.com/admin/uploads/pr-vikram-infratech-29sep25.pdf
Aegios Polyfilms Private Limited,Long Term Bank Facilities,IVR A (CE)(Reaffirmed),Stable,Rs. 299.52 Cr. (Reduced from Rs. 305.00 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-aegios-polyfilms-26sep25.pdf
Aegios Polyfilms Private Limited,Short Term Bank Facilities,IVR A1 (CE)(Reaffirmed),Nil,Rs. 5.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-aegios-polyfilms-26sep25.pdf
Aegios Polyfilms Private Limited,Short Term Bank Facilities,Provisional IVR A1 (CE)(Assigned),Nil,Rs. 70.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-aegios-polyfilms-26sep25.pdf
AGF Grains Private Limited,Long Term Bank Facilities,IVR BB (Assigned),Stable,Rs. 16.30 Cr. (including proposed limit of Rs. 2.50 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-AGF-Grains-26sep25.pdf
AGF Grains Private Limited,Short Term Bank Facilities,IVR A4+ (Assigned),Nil,Rs. 62.00 Cr. (including proposed limit of Rs. 17.50 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-AGF-Grains-26sep25.pdf
Airflow Equipments India Private Limited,Long Term Bank Facility,IVR B- (INC)(Downgraded),Negative,Rs. 47.78 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-airflow-equipments-26sep25.pdf
Airflow Equipments India Private Limited,Long Term/Short Term Bank Facilities,IVR B-/IVR A4; (INC)(Downgraded/Reaffirmed),Negative/-,Rs. 20.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-airflow-equipments-26sep25.pdf
Anand Engineering Products Private Limited,Long Term Instruments/Facilities,IVR BB+ (Reaffirmed),Stable,Rs. 74.87 Cr. (Increased from Rs. 24.43 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-anand-engineering-26sep25.pdf
Anand Engineering Products Private Limited,Short Term Instruments/Facilities,IVR A4+ (Assigned),Nil,Rs. 40.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-anand-engineering-26sep25.pdf
Anand Engineering Products Private Limited,Short Term Instruments/Facilities,IVR A4+ (Reclassified),Nil,Rs. 9.50 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-anand-engineering-26sep25.pdf
Ankoor Distilleries Private Limited,Long Term Bank Facilities,IVR BBB- (Upgraded and Withdrawn),Stable,Rs. 335.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-ankoor-distilleries-26sep25.pdf
Bentec India Limited,Long Term Bank Facilities,IVR A- (Upgraded),Stable,Rs. 112.45 Cr. (Enhanced from Rs. 72.68 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-bentec-india-26sep25.pdf
Bentec India Limited,Short Term Bank Facilities,IVR A2+ (Upgraded),Nil,Rs. 126.00 Cr. (Enhanced from Rs. 89.00 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-bentec-india-26sep25.pdf
Bokaro Distillery Private Limited,Long Term Bank Facilities,IVR BBB- (Upgraded),Stable,Rs. 68.26 Cr. (Enhanced from Rs. 43.49 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-bokaro-distillery-26sep25.pdf
Capri Global Housing Finance Limited,Fund based - Long Term bank facilities,IVR AA (Reaffirmed),Positive,Rs. 2940.01 Cr. (decreased from Rs. 3224.61 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-CapriGlobal-HousingFinance-26sep25.pdf
Capri Global Housing Finance Limited,Proposed Fund based - long term bank facilities,IVR AA (Reaffirmed),Positive,Rs. 659.99 Cr. (increased from Rs. 375.39 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-CapriGlobal-HousingFinance-26sep25.pdf
Deep India Enterprises Private Limited,Long Term Bank Facilities,IVR BB (Reaffirmed),Stable,Rs. 131.80 Cr. (enhanced from Rs. 109.33 Cr. and includes proposed limit of Rs. 19.50 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-deep-india-26sep25.pdf
Deep India Enterprises Private Limited,Short Term Bank Facilities,IVR A4 (Reaffirmed),Nil,Rs. 4.00 Cr. (enhanced from Rs. 0.50 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-deep-india-26sep25.pdf
Dillip Constructions Private Limited,Long Term Bank Facilities,IVR BBB- (Upgraded),Stable,Rs. 0.40 Cr. (reduced from Rs. 0.90 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-dillip-constructions-26sep25.pdf
Dillip Constructions Private Limited,Short Term Bank Facilities,IVR A3 (Upgraded),Nil,Rs. 59.60 Cr. (enhanced from Rs. 59.10 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-dillip-constructions-26sep25.pdf
Electrofab Innovations India Private Limited,Long Term Bank Facilities,IVR BB (Upgraded),Stable,Rs. 7.36 Cr. (reduced from Rs. 10.42 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-electrofab-innovations-26sep25.pdf
Evos Buildcon Private Limited,Long Term Bank Facilities,IVR BBB- (Assigned),Stable,Rs. 26.50 Cr. (reduced from Rs. 34.14 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-evos-buildcon-26sep25.pdf
Evos Buildcon Private Limited,Long Term/ Short Term Bank Facilities,IVR BBB-/IVR A3; (Reaffirmed),Stable/-,Rs. 2.50 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-evos-buildcon-26sep25.pdf
Inbrew Beverages Private Limited,Non-Convertible Debentures (NCDs) INE696R07034 (Old ISIN INE696R07018),IVR D (Downgraded),Nil,Rs. 571.00 Cr.,"Sep 30, 2025",https://www.infomerics.com/admin/uploads/Pr-Inbrew-Beverages-30sept25.pdf
Inbrew Beverages Private Limited,NCDs (ISIN: INE696R07026),IVR D (Downgraded),Nil,Rs. 75.00 Cr.,"Sep 30, 2025",https://www.infomerics.com/admin/uploads/Pr-Inbrew-Beverages-30sept25.pdf
Inbrew Beverages Private Limited,Non-Convertible Debentures (NCDs) INE696R07034 (Old ISIN INE696R07018),IVR B+ (Downgraded),Negative,Rs. 571.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-inbrew-beverages-26sep25.pdf
Inbrew Beverages Private Limited,NCDs (ISIN: INE696R07026),IVR B+ (Downgraded),Negative,Rs. 75.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-inbrew-beverages-26sep25.pdf
Kanwar Enterprises Private Limited,Long Term Bank Facilities,IVR BBB (Reaffirmed),Stable,Rs. 145.81 Cr.,"Sep 29, 2025",https://www.infomerics.com/admin/uploads/pr-kanwar-enterprises-29sep25.pdf
Kanwar Enterprises Private Limited,Short Term Bank Facilities,IVR A3+ (Reaffirmed/Assigned),Nil,Rs. 14.19 Cr.,"Sep 29, 2025",https://www.infomerics.com/admin/uploads/pr-kanwar-enterprises-29sep25.pdf
Kanwar Enterprises Private Limited,Long Term Bank Facilities,IVR BBB (Reaffirmed),Stable,Rs. 145.81 Cr. (Enhanced from Rs. 131.83 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-kanwar-enterprises-26sep25.pdf
Kanwar Enterprises Private Limited,Short Term Bank Facilities,IVR A3+ (Reaffirmed),Nil,Rs. 10.02 Cr. (Reduced from Rs. 24.00 Cr.),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-kanwar-enterprises-26sep25.pdf
Plutonium Business Solution Private Limited,Long Term Bank Facility,IVR BB- (INC)(Downgraded),Negative,Rs. 75.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-plutonium-business-26sep25.pdf
Puneet Auto Sales Private Limited,Long Term Bank Facilities,IVR BB (INC)(Downgraded),Negative,Rs. 81.20 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-Puneet-AutoSales-26sep25.pdf
Puneet Auto Sales Private Limited,Long Term Bank Facilities (Proposed),IVR BB (INC)(Downgraded),Negative,Rs. 17.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-Puneet-AutoSales-26sep25.pdf
R. S. Development & Constructions India Private Limited,Long Term Bank Facilities,IVR BB+ (INC)(Downgraded),Negative,Rs. 33.12 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-RS-development-26sep25.pdf
R. S. Development & Constructions India Private Limited,Short Term Bank Facilities,IVR A4+ (INC)(Downgraded),Nil,Rs. 70.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-RS-development-26sep25.pdf
Rajkamal Builders Private Limited,Long-Term Bank Facilities,IVR BBB (Assigned),Stable,Rs. 3.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-Rajkamal-Builders-26Sep25.pdf
Rajkamal Builders Private Limited,Short-Term Bank Facilities,IVR A3+ (Assigned),Nil,Rs. 27.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-Rajkamal-Builders-26Sep25.pdf
Rajshri Iron Industries Private Limited,Long Term Bank Facilities,IVR BBB (Upgraded and Withdrawn),Stable,Rs. 35.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-rajshri-iron-26sep25.pdf
Rajshri Iron Industries Private Limited,Short Term Bank Facilities,IVR A3+ (Upgraded and Withdrawn),Nil,Rs. 0.72 Cr. (Including Proposed Limit of Rs. 0.12 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-rajshri-iron-26sep25.pdf
Riya Cars Private Limited,Long Term Bank Facilities,IVR B (INC)(Downgraded),Negative,Rs. 46.94 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-riya-cars-26sep25.pdf
Rueda 06 2025 (Originator: Aristo Securities Private Limited),Long Term - Series A1 PTCs,IVR A- (SO)(Affirmed),Stable,Rs. 14.04 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-rueda-26sep25.pdf
S S R Crest Engineers and Constructions Limited,Long Term Bank Facilities,IVR BB- (INC)(Downgraded),Negative,Rs. 10.50 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-SSR-crestengineers-26sep25.pdf
S S R Crest Engineers and Constructions Limited,Short Term Bank Facilities,IVR A4 (INC)(Reaffirmed),Nil,Rs. 34.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-SSR-crestengineers-26sep25.pdf
Shree Ramdoot Rollers Private Limited,Long Term Bank Facilities,IVR BBB (Upgraded and Withdrawn),Stable,Rs. 190.77 Cr. (Reduced from Rs. 202.18 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-shreeramdoot-rollers-26sep25.pdf
Shree Ramdoot Rollers Private Limited,Short Term Bank Facilities,IVR A3+ (Upgraded and Withdrawn),Nil,Rs. 45.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-shreeramdoot-rollers-26sep25.pdf
SIBIN Learning Cart Private Limited,Long Term Bank Facilities,IVR BBB (Upgraded),Stable,Rs. 35.00 Cr. (Enhanced from Rs. 25.00 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-sibin-learningcart-26sep25.pdf
Siddhartha Engineering Limited,Long Term Bank Facilities,IVR BB+ (INC)(Downgraded),Negative,Rs. 46.99 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-siddhartha-engineering-26sep25.pdf
Siddhartha Engineering Limited,Short Term Bank Facilities,IVR A4+ (INC)(Downgraded),Nil,Rs. 112.75 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-siddhartha-engineering-26sep25.pdf
Swagat Infrastructure Private Limited,Long Term Bank Facilities,IVR BBB- (INC)(Downgraded),Negative,Rs. 114.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-swagat-infrastructure-26sep25.pdf
Swaraj Green Power and Fuel Limited,Long Term Bank Facilities,IVR BBB (Reaffirmed),Stable,Rs. 719.49 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-swaraj-green-26sep25.pdf
Swaraj Green Power and Fuel Limited,Short Term Bank Facilities,IVR A3+ (Reaffirmed),Nil,Rs. 10.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-swaraj-green-26sep25.pdf
Uralungal Labour Contract Co-operative Society Limited,Long Term Bank Facilities,IVR B- (INC)(Downgraded),Negative,Rs. 697.23 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-uralungal-labour-26sep25.pdf
VARKS Engineers Private Limited,Long Term Bank Facilities,IVR BBB- (Reaffirmed),Stable,Rs. 39.00 Cr.,"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-varks-engineers-26sep25.pdf
VARKS Engineers Private Limited,Short Term Bank Facilities,IVR A3 (Reaffirmed),Nil,Rs. 81.00 Cr. (increased from Rs. 66.00 Crore),"Sep 26, 2025",https://www.infomerics.com/admin/uploads/pr-varks-engineers-26sep25.pdf
